C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_224.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_224.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_224.jpg, 0, 0, 0, 15.39816
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_327.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_327.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_327.jpg, 0, 0, 0, 15.40094
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_431.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_431.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_431.jpg, 0, 0.0322038, 0, 15.90569
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_534.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_534.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_534.jpg, 0, 0.3010143, 0, 15.53373
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_637.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_637.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_637.jpg, 0, 0.004298374, 0, 16.23797
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_741.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_741.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_741.jpg, 0.0388929, 0, 0, 15.67153
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_844.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_844.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_844.jpg, 0.2876166, 0, 0, 16.18033
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_16_945.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_16_945.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_16_945.jpg, 0, 0, 0, 15.61502
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_045.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_045.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_045.jpg, 0, 0, 0, 16.13244
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_150.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_150.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_150.jpg, 0, 0, 0, 16.09365
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_252.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_252.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_252.jpg, 0.2087136, 0, 0, 15.51809
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_355.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_355.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_355.jpg, 0.0282486, 0, 0, 15.98898
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_457.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_457.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_457.jpg, 0, 0, 0, 15.33265
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_558.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_558.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_558.jpg, 0, 0, 0, 15.86104
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_662.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_662.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_662.jpg, 0, 0, 0, 15.26875
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_764.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_764.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_764.jpg, 0, 0.1204605, 0, 15.76459
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_868.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_868.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_868.jpg, 0, 0.1458414, 0, 15.98746
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_17_969.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_17_969.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_17_969.jpg, 0, 0, 0, 15.42258
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_071.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_071.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_071.jpg, 0, 0, 0, 15.91219
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_174.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_174.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_174.jpg, -0.0408111, 0.0408111, 0, 15.31776
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_277.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_277.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_277.jpg, -0.3343437, 0.3076461, 0, 15.78004
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_378.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_378.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_378.jpg, -0.09252636, 0.01380153, 0, 15.42439
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_481.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_481.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_481.jpg, -0.09831329, 0, 0, 15.84696
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_582.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_582.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_582.jpg, -0.1248626, 0, 0, 15.21032
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_686.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_686.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_686.jpg, 0, 0, 0, 15.10408
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_787.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_787.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_787.jpg, 0, 0, 0, 15.49197
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_888.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_888.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_888.jpg, -0.064053, 0.064053, 0, 14.85175
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_18_992.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_18_992.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_18_992.jpg, -0.239817, 0.3751788, 0, 15.35488
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_092.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_092.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_092.jpg, 0, 0.09023643, 0, 15.07767
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_193.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_193.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_193.jpg, -0.2386209, 0.1862523, 0, 15.51665
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_293.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_293.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_293.jpg, -0.3657797, 0.3134111, 0, 15.25082
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_394.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_394.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_394.jpg, -0.06310432, 0.01073575, 0, 15.86802
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_499.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_499.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_499.jpg, -0.3660591, 0.1562727, 0, 15.24736
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_599.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_599.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_599.jpg, -0.2311071, 0.02132071, 0, 15.82886
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_705.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_705.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_705.jpg, -0.1414185, 0.1078677, 0, 15.41657
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_809.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_809.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_809.jpg, -0.3395182, 0.4421937, 0, 15.81067
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_19_910.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_19_910.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_19_910.jpg, -0.03581017, 0.1384858, 0, 16.46343
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_013.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_013.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_013.jpg, -0.1039218, 0, 0, 16.11823
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_114.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_114.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_114.jpg, -0.4095342, 0, 0, 16.45409
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_218.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_218.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_218.jpg, -0.4636214, 0, 0, 15.97432
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_321.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_321.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_321.jpg, -0.7665142, 0, 0, 16.32095
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_423.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_423.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_423.jpg, -0.4962769, 0, 0, 15.85953
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_523.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_523.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_523.jpg, -0.4240448, 0, 0, 16.37921
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_625.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_625.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_625.jpg, -0.7215935, 0, 0, 16.02516
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_727.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_727.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_727.jpg, -0.3910908, 0, 0, 16.11947
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_827.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_827.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_827.jpg, -0.6912234, 0, 0, 16.25601
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_20_930.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_20_930.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_20_930.jpg, -0.3817315, 0, 0, 16.26553
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_032.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_032.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_032.jpg, -0.08762345, 0, 0, 16.27252
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_134.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_134.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_134.jpg, -0.3926145, 0, 0, 16.46458
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_237.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_237.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_237.jpg, -0.393381, 0, 0, 16.36022
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_340.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_340.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_340.jpg, -0.297028, 0, 0, 16.53474
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_443.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_443.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_443.jpg, -0.5654056, 0, 0, 16.42248
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_545.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_545.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_545.jpg, -0.2604025, 0, 0, 16.5855
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_650.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_650.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_650.jpg, -0.24091, 0, 0, 16.62977
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_751.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_751.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_751.jpg, -0.2465503, 0, 0, 16.60597
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_856.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_856.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_856.jpg, 0, 0, 0, 16.76015
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_21_958.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_21_958.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_21_958.jpg, 0, 0, 0, 16.75859
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_059.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_059.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_059.jpg, 0, 0.1311633, 0, 16.8769
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_161.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_161.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_161.jpg, 0, 0.3316236, 0, 17.25118
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_264.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_264.jpg, 0, 0.05801642, 0, 17.56297
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_368.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_368.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_368.jpg, 0, 0.3404268, 0, 17.87424
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_469.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_469.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_469.jpg, 0, 0.03740611, 0, 18.18822
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_574.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_574.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_574.jpg, 0, 0.1329138, 0, 18.24848
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_675.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_675.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_675.jpg, 0, 0.324096, 0, 18.65699
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_779.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_779.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_779.jpg, 0, 0.01855681, 0, 18.81713
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_883.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_883.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_883.jpg, -0.2943528, 0, 0, 18.77115
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_22_984.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_22_984.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_22_984.jpg, -0.04657561, 0, 0, 18.78942
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_085.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_085.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_085.jpg, 0, 0, 0, 18.79745
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_189.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_189.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_189.jpg, 0, 0, 0, 18.68616
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_290.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_290.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_290.jpg, 0, 0, 0, 18.68852
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_393.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_393.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_393.jpg, 0, 0, 0, 18.62006
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_495.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_495.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_495.jpg, 0.2921316, 0, 0, 18.53597
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_597.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_597.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_597.jpg, 0.02824985, 0, 0, 18.47322
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_697.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_697.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_697.jpg, 0.0767484, 0, 0, 18.39776
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_797.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_797.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_797.jpg, 0.2805656, 0, 0, 18.38557
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_23_899.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_23_899.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_23_899.jpg, 0.0138207, 0, 0, 18.14191
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_000.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_000.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_000.jpg, 0.3053775, 0, 0, 18.07709
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_104.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_104.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_104.jpg, 0.5502112, 0, 0, 17.7964
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_205.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_205.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_205.jpg, 0.2460303, 0, 0, 17.66721
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_306.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_306.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_306.jpg, 0, 0, 0, 17.53695
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_408.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_408.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_408.jpg, 0, 0, 0, 17.35277
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_511.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_511.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_511.jpg, 0, 0, 0, 17.24663
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_614.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_614.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_614.jpg, 0, 0, 0, 17.14063
C:\Users\PC\Desktop\TRTC MODEL @\IMG\center_2024_07_07_19_52_24_716.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\left_2024_07_07_19_52_24_716.jpg, C:\Users\PC\Desktop\TRTC MODEL @\IMG\right_2024_07_07_19_52_24_716.jpg, 0.295668, 0, 0, 16.95948
